replication,apk,category,generating_script,option_under_investigation,true_positive,successful,time,total time,completed,category_precision,category_recall,category_fmeasure,is_tp,is_fp,is_fn,sum_tp,sum_fp,sum_fn,run_precision,run_recall,run_fmeasure,aliasalgo,aliasflowins,aplength,callbackanalyzer,codeelimination,cgalgo,dataflowsolver,analyzeframeworks,implicit,maxcallbackspercomponent,maxcallbacksdepth,nocallbacks,noexceptions,nothischainreduction,pathalgo,pathspecificresults,onesourceatatime,onecomponentatatime,enablereflection,singlejoinpointabstraction,staticmode,taintwrapper,num_timeouts,tp,fp,fn
2,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgocha.xml,cgalgo,TRUE,FALSE,21100,4430031,1,0.833333333,0.714285714,0.769230769,0,0,1,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,CHA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgorta.xml,cgalgo,TRUE,TRUE,18723,4497995,1,0.866666667,0.928571429,0.896551724,1,0,0,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,RTA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,1,0,0
2,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgocha.xml,cgalgo,TRUE,FALSE,20248,4430031,1,0.833333333,0.714285714,0.769230769,0,0,1,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,CHA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgorta.xml,cgalgo,TRUE,TRUE,14553,3066917,1,0.866666667,0.928571429,0.896551724,1,0,0,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,RTA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,1,0,0
2,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgocha.xml,cgalgo,TRUE,FALSE,20248,4430031,1,0.833333333,0.714285714,0.769230769,0,0,1,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,CHA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgorta.xml,cgalgo,TRUE,TRUE,13708,3034390,1,0.866666667,0.928571429,0.896551724,1,0,0,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,RTA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,1,0,0
2,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgocha.xml,cgalgo,TRUE,FALSE,20248,4430031,1,0.833333333,0.714285714,0.769230769,0,0,1,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,CHA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgorta.xml,cgalgo,TRUE,TRUE,24053,4497995,1,0.866666667,0.928571429,0.896551724,1,0,0,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,RTA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,1,0,0
3,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgocha.xml,cgalgo,TRUE,FALSE,16768,2794674,1,0.833333333,0.714285714,0.769230769,0,0,1,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,CHA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgorta.xml,cgalgo,TRUE,TRUE,16204,3034390,1,0.866666667,0.928571429,0.896551724,1,0,0,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,RTA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,1,0,0
3,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgocha.xml,cgalgo,TRUE,FALSE,16768,2794674,1,0.833333333,0.714285714,0.769230769,0,0,1,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,CHA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgorta.xml,cgalgo,TRUE,TRUE,13333,3066917,1,0.866666667,0.928571429,0.896551724,1,0,0,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,RTA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,1,0,0
3,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgocha.xml,cgalgo,TRUE,FALSE,16768,2794674,1,0.833333333,0.714285714,0.769230769,0,0,1,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,CHA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgorta.xml,cgalgo,TRUE,TRUE,18723,4497995,1,0.866666667,0.928571429,0.896551724,1,0,0,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,RTA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,1,0,0
3,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgocha.xml,cgalgo,TRUE,FALSE,12178,2794674,1,0.833333333,0.714285714,0.769230769,0,0,1,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,CHA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgorta.xml,cgalgo,TRUE,TRUE,14553,3066917,1,0.866666667,0.928571429,0.896551724,1,0,0,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,RTA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,1,0,0
3,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgocha.xml,cgalgo,TRUE,FALSE,12178,2794674,1,0.833333333,0.714285714,0.769230769,0,0,1,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,CHA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgorta.xml,cgalgo,TRUE,TRUE,13708,3034390,1,0.866666667,0.928571429,0.896551724,1,0,0,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,RTA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,1,0,0
3,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgocha.xml,cgalgo,TRUE,FALSE,12178,2794674,1,0.833333333,0.714285714,0.769230769,0,0,1,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,CHA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgorta.xml,cgalgo,TRUE,TRUE,24053,4497995,1,0.866666667,0.928571429,0.896551724,1,0,0,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,RTA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,1,0,0
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgocha.xml,cgalgo,TRUE,FALSE,11581,2942857,1,0.833333333,0.714285714,0.769230769,0,0,1,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,CHA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgorta.xml,cgalgo,TRUE,TRUE,16204,3034390,1,0.866666667,0.928571429,0.896551724,1,0,0,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,RTA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,1,0,0
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgocha.xml,cgalgo,TRUE,FALSE,11581,2942857,1,0.833333333,0.714285714,0.769230769,0,0,1,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,CHA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgorta.xml,cgalgo,TRUE,TRUE,13333,3066917,1,0.866666667,0.928571429,0.896551724,1,0,0,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,RTA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,1,0,0
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgocha.xml,cgalgo,TRUE,FALSE,11581,2942857,1,0.833333333,0.714285714,0.769230769,0,0,1,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,CHA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/AnonymousClass1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgorta.xml,cgalgo,TRUE,TRUE,24310,4497995,1,0.866666667,0.928571429,0.896551724,1,0,0,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,RTA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,1,0,0
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/AnonymousClass1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgocha.xml,cgalgo,TRUE,FALSE,11422,2942857,1,0.833333333,0.714285714,0.769230769,0,0,1,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,CHA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/AnonymousClass1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgorta.xml,cgalgo,TRUE,TRUE,18993,3034390,1,0.866666667,0.928571429,0.896551724,1,0,0,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,RTA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,1,0,0
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/AnonymousClass1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgocha.xml,cgalgo,TRUE,FALSE,11422,2942857,1,0.833333333,0.714285714,0.769230769,0,0,1,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,CHA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/AnonymousClass1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgorta.xml,cgalgo,TRUE,TRUE,14211,3066917,1,0.866666667,0.928571429,0.896551724,1,0,0,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,RTA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,1,0,0
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/AnonymousClass1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgocha.xml,cgalgo,TRUE,FALSE,11422,2942857,1,0.833333333,0.714285714,0.769230769,0,0,1,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,CHA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/AnonymousClass1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgorta.xml,cgalgo,TRUE,TRUE,24310,4497995,1,0.866666667,0.928571429,0.896551724,1,0,0,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,RTA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,1,0,0
3,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/AnonymousClass1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgocha.xml,cgalgo,TRUE,FALSE,9973,2794674,1,0.833333333,0.714285714,0.769230769,0,0,1,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,CHA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/AnonymousClass1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgorta.xml,cgalgo,TRUE,TRUE,18993,3034390,1,0.866666667,0.928571429,0.896551724,1,0,0,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,RTA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,1,0,0
3,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/AnonymousClass1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgocha.xml,cgalgo,TRUE,FALSE,9973,2794674,1,0.833333333,0.714285714,0.769230769,0,0,1,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,CHA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/AnonymousClass1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/FlowDroid/1-way/config_FlowDroid_cgalgorta.xml,cgalgo,TRUE,TRUE,14211,3066917,1,0.866666667,0.928571429,0.896551724,1,0,0,84,12,78,0.875,0.518518519,0.651162791,FLOWSENSITIVE,FALSE,5,DEFAULT,PROPAGATECONSTS,RTA,CONTEXTFLOWSENSITIVE,FALSE,NONE,100,-1,FALSE,FALSE,FALSE,CONTEXTSENSITIVE,FALSE,FALSE,FALSE,FALSE,FALSE,CONTEXTFLOWSENSITIVE,DEFAULT,0,1,0,0
